Mikal Bridges,22.5,BKN,MIA,16-Nov-23
Jimmy Butler,23.5,MIA,BKN,16-Nov-23
Bam Adebayo,21.5,MIA,BKN,16-Nov-23
Shai Gilgeous-Alexander,31.5,OKC,GSW,16-Nov-23
Chris Paul,14.5,GSW,OKC,16-Nov-23
Chet Holmgren,15.5,OKC,GSW,16-Nov-23
Josh Giddey,13.5,OKC,GSW,16-Nov-23
