Player,Season,Very Tight Freq,Very Tight 2PT Attempts,Very Tight 2PT Makes,Very Tight 3PT attempts,Very Tight 3PT Makes,Tight freq,Tight 2PT Attempts,Tight 2PT Makes,Tight 3PT Attempts,Tight 3PT Makes,Open Freq,Open 2PT Attempts,Open 2PT Makes,Open 3PT Attempts,Open 3PT Attempts,Wide Open Freq,Wide Open 2PT Attempts,Wide Open 2PT Makes,Wide Open 3PT Attempts,Wide Open 3PT Makes
JamesHarden,22-23,0.043,33,14,3,2,0.457,283,138,102,38,0.361,96,50,110,23,0.14,12,8,106,45
JamesHarden,21-22,0.073,71,19,1,0,0.493,366,174,123,30,0.352,99,59,250,89,0.083,8,7,74,29
JamesHarden,20-21,0.063,44,20,2,0,0.484,284,152,72,24,0.385,67,49,214,82,0.068,3,2,47,15
JamesHarden,19-20,0.069,95,40,10,2,0.51,473,259,297,100,0.348,84,60,442,160,0.073,16,12,94,37
JamesHarden,18-19,0.092,155,58,21,7,0.534,570,314,450,146,0.315,242,117,368,120,0.059,24,15,88,41
JamesHarden,17-18,0.092,109,63,15,3,0.433,367,218,217,75,0.387,143,89,379,147,0.089,22,16,98,40
